Name,Publications,Total citations,Median citations,h-index,h-frac-index,hm-index,h-leadership-index,% first author,% last author,% single author,Median author position,cscore,i10-index,Average number of Authors,Median number of Authors
"Schutte, Aletta E.",487,99095,10.0,70,18,0.01,41,12.114989733059549,28.131416837782343,2.2587268993839835,4.0,,252,22.562628336755647,7.0
"Fane, A. G.(Tony)",586,47733,44.0,119,27,0.16666666666666666,116,8.19112627986348,50.170648464163826,2.7303754266211606,3.0,,469,4.385665529010239,4.0
"Christensen, Helen M.",250,45463,108.5,117,19,53.46214215940858,111,17.2,24.8,0.8,3.0,,250,7.588,6.0
"Bryant, Richard A.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Green, Martin A.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Degenhardt, Louisa J.",776,172054,25.0,132,20,0.09090909090909091,109,16.108247422680414,27.448453608247426,0.5154639175257731,4.0,,574,17.766752577319586,8.0
"Parker, Gordon B.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Friedlander, M. L.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Mitchell, Philip B.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Church, John A.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Dai, Liming",1134,109713,20.0,165,52,0.2,159,15.608465608465607,37.91887125220458,3.439153439153439,4.0,,704,5.6005291005291005,5.0
"Sachdev, Perminder S.",350,84391,88.0,120,11,65.28582617004629,101,16.57142857142857,34.285714285714285,4.0,4.0,,350,22.748571428571427,7.5
"Marks, Guy B.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Hamann, Jan",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Lupton, Deborah A.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Pesudovs, Konrad",329,110832,29.0,80,17,0.01,59,16.717325227963524,35.25835866261398,4.25531914893617,3.0,,235,21.790273556231003,5.0
"Andrews, Gavin A.",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Santamouris, Mat J.",561,31298,19.0,93,33,0.125,89,23.885918003565063,50.623885918003566,10.338680926916222,2.0,,364,4.807486631016043,4.0
"Brodaty, Henry",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
"Boufous, Soufiane",0,0,,0,0,0.0,0,0.0,0.0,0.0,,,0,,
