,Publications,Total citations,Median citations,h-index,h-frac-index,hm-index,h-leadership-index,% first author,% last author,% single author,Median author position,cscore,i10-index,Average number of Authors,Median number of Authors
Publications,1.0,0.8592864246045797,-0.5312255413515898,0.9353158459046467,0.9381259809164199,0.15689902281460152,0.9280921683468097,0.7703814092853056,0.76453575863365,0.6378189153688801,0.046708254683985824,,0.9851341963566242,-0.24920037562609043,-0.22453761194175165
Total citations,0.8592864246045797,1.0,-0.3076671868483755,0.8689289960993664,0.7453440230079627,0.2652231447522899,0.814327483692732,0.7413374174853262,0.6841278132000437,0.46379750415339754,0.3855880656050229,,0.8717466450279351,0.5400010491580565,0.3219674506631731
Median citations,-0.5312255413515898,-0.3076671868483755,1.0,-0.5625004821060686,-0.19855933319484048,0.03853361160527254,-0.4731929166834598,-0.5584993734721789,-0.16125066441844108,-0.3759895942223061,0.4512502564662075,,-0.5447618170234514,0.17823037996334828,0.6064780689654303
h-index,0.9353158459046467,0.8689289960993664,-0.5625004821060686,1.0,0.9013554624557709,0.44835154390411713,0.9927823507684969,0.866913008439555,0.8442489976844827,0.6546327364433993,-0.04463421597102752,,0.971940250775454,-0.242391544146934,-0.22696230281152446
h-frac-index,0.9381259809164199,0.7453440230079627,-0.19855933319484048,0.9013554624557709,1.0,0.19035533908119007,0.9123276355525688,0.7716545635879123,0.7979431668594791,0.7085642519011376,-0.08071628122734695,,0.9207439943238195,-0.4375757139259823,-0.2969427657584836
hm-index,0.15689902281460152,0.2652231447522899,0.03853361160527254,0.44835154390411713,0.19035533908119007,1.0,0.44187641661531873,0.41331467172518777,0.27932321132597454,0.20414755442503538,0.024415871200845363,,0.2760013528163597,0.19700547079188116,0.18733479722048688
h-leadership-index,0.9280921683468097,0.814327483692732,-0.4731929166834598,0.9927823507684969,0.9123276355525688,0.44187641661531873,1.0,0.8498484202547203,0.8419461059845914,0.6527223659106683,-0.10334460997461463,,0.967122362571073,-0.44611803027190255,-0.30015061008181526
% first author,0.7703814092853056,0.7413374174853262,-0.5584993734721789,0.866913008439555,0.7716545635879123,0.41331467172518777,0.8498484202547203,1.0,0.9173733625398229,0.8218187989109499,-0.7910809608878676,,0.8004277967716573,-0.27031810324786937,-0.6471502764786683
% last author,0.76453575863365,0.6841278132000437,-0.16125066441844108,0.8442489976844827,0.7979431668594791,0.27932321132597454,0.8419461059845914,0.9173733625398229,1.0,0.7882004146950943,-0.7448894299847617,,0.7937859746858374,-0.5957621552353307,-0.7829755413798557
% single author,0.6378189153688801,0.46379750415339754,-0.3759895942223061,0.6546327364433993,0.7085642519011376,0.20414755442503538,0.6527223659106683,0.8218187989109499,0.7882004146950943,1.0,-0.6330348230362518,,0.6371468355733064,-0.2808937727274783,-0.5909667404236891
Median author position,0.046708254683985824,0.3855880656050229,0.4512502564662075,-0.04463421597102752,-0.08071628122734695,0.024415871200845363,-0.10334460997461463,-0.7910809608878676,-0.7448894299847617,-0.6330348230362518,1.0,,0.0065653252458455855,0.5230864267885642,0.885578720131692
cscore,,,,,,,,,,,,,,,
i10-index,0.9851341963566242,0.8717466450279351,-0.5447618170234514,0.971940250775454,0.9207439943238195,0.2760013528163597,0.967122362571073,0.8004277967716573,0.7937859746858374,0.6371468355733064,0.0065653252458455855,,1.0,-0.25511555048298135,-0.22348395222936823
Average number of Authors,-0.24920037562609043,0.5400010491580565,0.17823037996334828,-0.242391544146934,-0.4375757139259823,0.19700547079188116,-0.44611803027190255,-0.27031810324786937,-0.5957621552353307,-0.2808937727274783,0.5230864267885642,,-0.25511555048298135,1.0,0.6464236949825842
Median number of Authors,-0.22453761194175165,0.3219674506631731,0.6064780689654303,-0.22696230281152446,-0.2969427657584836,0.18733479722048688,-0.30015061008181526,-0.6471502764786683,-0.7829755413798557,-0.5909667404236891,0.885578720131692,,-0.22348395222936823,0.6464236949825842,1.0
