Name,Publications,Total citations,Median citations,h-index,h-frac-index,hm-index,h-leadership-index,h-adjusted,h-leaderhip-adjusted,% first author,% last author,% single author,Median author position,i10-index,Average number of Authors,Median number of Authors
"Bauman, Adrian Ernest",1066,96163,21.0,121,14,0.2,117,4.426829268292683,4.280487804878049,9.943714821763603,32.36397748592871,1.594746716697936,4.0,729,6.633208255159475,6.0
"Bland-Hawthorn, Joss",935,61066,25.0,122,15,0.05,111,1.877480689245395,1.7081996434937607,8.235294117647058,17.11229946524064,2.3529411764705883,6.0,668,16.720855614973264,15.0
"Long, Georgina V.",613,102877,28.0,135,16,0.038461538461538464,110,1.272430668841762,1.0367953597969912,7.01468189233279,17.781402936378466,0.6525285481239804,9.0,419,27.69494290375204,18.0
"Halliday, Glenda Margaret",704,64727,33.0,117,17,0.25,110,3.739346590909091,3.515625,9.659090909090908,26.84659090909091,1.8465909090909092,4.0,553,12.488636363636363,7.0
"Wang, Jiejin Jie J.",683,57847,38.0,120,9,0.03333333333333333,109,2.9575402635431915,2.6864324060517326,6.588579795021962,22.401171303074673,0.5856515373352855,4.0,584,13.935578330893119,7.0
"Hickie, I. Bernard",1008,57182,19.0,106,9,0.1111111111111111,96,3.6595238095238094,3.3142857142857154,14.186507936507937,33.92857142857143,3.670634920634921,5.0,658,14.166666666666666,7.0
"Maher, Chris G.",804,44808,14.0,102,27,0.019230769230769232,96,4.750414593698175,4.470978441127695,8.582089552238806,30.721393034825873,2.6119402985074625,3.0,464,6.83955223880597,6.0
"Hensher, David Alan",576,28526,14.5,82,19,0.25,81,31.983796296296294,31.59375,51.388888888888886,47.22222222222222,18.40277777777778,1.0,334,2.6319444444444446,2.0
"March, L. M.",451,72269,17.0,85,11,0.2,76,1.8344419807834444,1.6402069475240206,7.5388026607538805,23.503325942350333,1.3303769401330376,5.0,294,13.170731707317072,8.0
"Brand-Miller, J. C.",346,25372,20.0,77,31,0.037037037037037035,74,5.5635838150289025,5.346820809248555,21.965317919075144,38.72832369942196,4.335260115606936,3.0,224,6.687861271676301,4.0
"Gill, Anthony J.",596,30131,14.0,83,6,0.07692307692307693,72,1.1295674869500374,0.9798657718120807,3.691275167785235,19.630872483221477,1.174496644295302,6.0,335,20.756711409395972,10.0
"Leeder, Stephen R.",395,13435,8.0,61,3,0.2,58,8.013220815752462,7.619127988748242,33.92405063291139,60.50632911392405,23.79746835443038,3.0,189,4.49620253164557,3.0
"Gill, Peter M.W.",189,18743,25.0,54,5,0.5,52,7.476190476190477,7.199294532627867,22.22222222222222,57.67195767195767,3.1746031746031744,2.0,144,4.941798941798941,3.0
"Connell, Raewyn W.",183,16674,14.0,51,19,1.0,51,41.896174863387984,41.896174863387984,89.07103825136612,82.5136612021858,74.86338797814209,1.0,102,1.8524590163934427,1.0
"Driscoll, Tim Robert",249,129277,23.0,72,20,0.07692307692307693,47,3.1807228915662655,2.0763052208835346,19.27710843373494,15.66265060240964,4.819277108433735,3.0,154,27.389558232931726,7.0
"Chey, Tien",82,12318,38.5,40,21,0.2,38,0.4336043360433604,0.41192411924119243,1.2195121951219512,8.536585365853659,0.0,3.0,68,6.7317073170731705,6.0
"Holmes, Edward C.",25,36993,743.0,25,14,4.2459990706021635,24,0.6,0.576,4.0,32.0,0.0,5.0,25,17.08,10.0
"Saavedra, Aldo F.",775,73050,52.0,123,6,0.01,9,0.05951612903225805,0.004354838709677418,0.3870967741935484,0.3870967741935484,0.3870967741935484,8.0,736,97.30193548387096,100.0
"Yabsley, Bruce D.",1714,109840,35.0,147,6,0.01,6,0.2382341501361338,0.009723842862699339,0.5250875145857643,0.4667444574095682,0.4667444574095682,3.0,1336,99.44457409568261,100.0
"Finelli, Kevin D.",654,46571,51.0,108,4,0.01,2,0.33027522935779813,0.006116207951070336,0.3058103975535168,0.3058103975535168,0.3058103975535168,1.0,625,99.61926605504587,100.0
